source,as_url,token_ratio,as_tokens,ls_tokens,ner_recall,as_ent_count,ls_ent_count,semantic_similarity,as_lexical_density,ls_lexical_density,as_adj_ratio,ls_adj_ratio,as_noun_ratio,ls_noun_ratio,as_verb_ratio,ls_verb_ratio,as_conj_ratio,ls_conj_ratio
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Kinder-mit-Förderbedarf/Kinder-mit-Förderbedarf-in-der-Grundschule,2.327272727272727,165,384,0.0,1,9,0.8807685971260071,0.3939393939393939,0.4270833333333333,0.012121212121212121,0.026041666666666668,0.24848484848484848,0.2552083333333333,0.11515151515151516,0.09375,0.06060606060606061,0.015625
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Kinder-mit-Förderbedarf/Hilfe-für-Ihr-Kind,1.316564417177914,815,1073,0.20833333333333334,24,32,0.8573093414306641,0.452760736196319,0.40540540540540543,0.0343558282208589,0.0260950605778192,0.29447852760736193,0.2581547064305685,0.08834355828220859,0.0782851817334576,0.04294478527607362,0.023299161230195715
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Kinder-mit-Förderbedarf/Informationen-für-Eltern-von-Kindern-mit-Behinderungen,2.4645669291338583,127,313,0.16666666666666666,6,15,0.9639711380004883,0.44881889763779526,0.3865814696485623,0.023622047244094488,0.022364217252396165,0.29133858267716534,0.2587859424920128,0.09448818897637795,0.07348242811501597,0.05511811023622047,0.022364217252396165
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Spielen,1.8866396761133604,494,932,0.0,3,17,0.8803883790969849,0.4331983805668016,0.4227467811158798,0.024291497975708502,0.022532188841201718,0.20647773279352225,0.22317596566523604,0.12550607287449392,0.09012875536480687,0.032388663967611336,0.02467811158798283
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Das-machen-Kinder-mit-4-5-6-Jahren/Das-machen-viele-Kinder-mit-4-Jahren,1.3154848046309695,691,909,0.1111111111111111,9,15,0.8667389154434204,0.36903039073806077,0.40264026402640263,0.01447178002894356,0.0165016501650165,0.1736613603473227,0.23322332233223322,0.13024602026049203,0.0968096809680968,0.049204052098408106,0.0319031903190319
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Das-machen-Kinder-mit-4-5-6-Jahren/Das-machen-viele-Kinder-mit-5-Jahren,1.1157125456760049,821,916,0.1111111111111111,9,17,0.8877599239349365,0.4043848964677223,0.4192139737991266,0.020706455542021926,0.018558951965065504,0.1656516443361754,0.2368995633187773,0.1278928136419001,0.10043668122270742,0.0389768574908648,0.034934497816593885
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Das-machen-Kinder-mit-4-5-6-Jahren/Das-machen-viele-Kinder-mit-6-Jahren,1.2090261282660333,842,1018,0.0,5,17,0.8218275308609009,0.37054631828978624,0.42534381139489197,0.014251781472684086,0.021611001964636542,0.18646080760095013,0.2504911591355599,0.11163895486935867,0.09332023575638507,0.03800475059382423,0.03143418467583497
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Informationen-für-die-Zeit-vor-der-Einschulung/Bevor-Ihr-Kind-in-die-Schule-kommt,1.3196644920782852,1073,1416,0.2,15,29,0.6960694193840027,0.40354147250698974,0.3905367231638418,0.014911463187325256,0.020480225988700564,0.2348555452003728,0.22740112994350284,0.09319664492078285,0.0826271186440678,0.04287045666356011,0.01977401129943503
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Informationen-für-die-Zeit-vor-der-Einschulung/Der-Kindergarten-in-der-Schulvorbereitung,1.6393162393162393,585,959,0.0,8,20,0.7090795040130615,0.4358974358974359,0.40041710114702816,0.03418803418803419,0.021897810218978103,0.21196581196581196,0.23670490093847757,0.13333333333333333,0.09176225234619395,0.04444444444444444,0.026068821689259645
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Informationen-für-die-Zeit-vor-der-Einschulung/Was-passiert-in-der-Grundschule,1.7354988399071927,431,748,0.25,4,14,0.8921247720718384,0.3990719257540603,0.393048128342246,0.02320185614849188,0.01871657754010695,0.23433874709976799,0.24064171122994654,0.11136890951276102,0.08957219251336898,0.04176334106728538,0.03074866310160428
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Ideen-und-Informationen-für-zuhause/Bibliothek,1.7741046831955922,363,644,0.2,15,17,0.7255797386169434,0.43526170798898073,0.38975155279503104,0.013774104683195593,0.006211180124223602,0.26721763085399447,0.2577639751552795,0.10192837465564739,0.08695652173913043,0.03581267217630854,0.026397515527950312
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Ideen-und-Informationen-für-zuhause/Die-Eltern-zuhause,1.4603960396039604,606,885,0.0,3,22,0.8194502592086792,0.43399339933993397,0.40790960451977404,0.033003300330033,0.02598870056497175,0.25742574257425743,0.25536723163841807,0.08745874587458746,0.0768361581920904,0.041254125412541254,0.031638418079096044
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Ideen-und-Informationen-für-zuhause/Lernen-zuhause,1.3042362002567394,779,1016,0.14285714285714285,14,22,0.8639258742332458,0.4274711168164313,0.40846456692913385,0.01540436456996149,0.017716535433070866,0.22849807445442877,0.2253937007874016,0.09884467265725289,0.09251968503937008,0.030808729139922976,0.024606299212598423
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Ideen-und-Informationen-für-zuhause/Mein-Kind-geht-nicht-in-die-Schule,1.8006329113924051,316,569,0.42857142857142855,7,16,0.7982237339019775,0.38924050632911394,0.37434094903339193,0.0379746835443038,0.014059753954305799,0.2088607594936709,0.22319859402460457,0.06645569620253164,0.06854130052724078,0.04113924050632911,0.015817223198594025
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Ideen-und-Informationen-für-zuhause/Sportvereine,1.5155038759689923,258,391,0.3333333333333333,3,12,0.9035139679908752,0.437984496124031,0.4194373401534527,0.027131782945736434,0.03324808184143223,0.28294573643410853,0.2608695652173913,0.07364341085271318,0.08184143222506395,0.046511627906976744,0.020460358056265986
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Ideen-und-Informationen-für-zuhause/Wochenplan,1.934256055363322,289,559,0.0,3,11,0.8040862083435059,0.43944636678200694,0.41323792486583183,0.01730103806228374,0.017889087656529516,0.2629757785467128,0.25402504472271914,0.08650519031141868,0.08228980322003578,0.04152249134948097,0.02146690518783542
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Kinder-mit-Förderbedarf/Hilfe-für-Ihr-Kind,1.316564417177914,815,1073,0.20833333333333334,24,32,0.8573093414306641,0.452760736196319,0.40540540540540543,0.0343558282208589,0.0260950605778192,0.29447852760736193,0.2581547064305685,0.08834355828220859,0.0782851817334576,0.04294478527607362,0.023299161230195715
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Kinder-mit-Förderbedarf/Informationen-für-Eltern-von-Kindern-mit-Behinderungen,2.4645669291338583,127,313,0.16666666666666666,6,15,0.9639711380004883,0.44881889763779526,0.3865814696485623,0.023622047244094488,0.022364217252396165,0.29133858267716534,0.2587859424920128,0.09448818897637795,0.07348242811501597,0.05511811023622047,0.022364217252396165
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Kinder-mit-Förderbedarf/Kinder-mit-Förderbedarf-in-der-Grundschule,2.327272727272727,165,384,0.0,1,9,0.8807685971260071,0.3939393939393939,0.4270833333333333,0.012121212121212121,0.026041666666666668,0.24848484848484848,0.2552083333333333,0.11515151515151516,0.09375,0.06060606060606061,0.015625
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Sozialhilfe,0.9512605042016806,595,566,0.375,8,9,0.7859143018722534,0.4638655462184874,0.4416961130742049,0.05714285714285714,0.03356890459363958,0.3058823529411765,0.2897526501766784,0.05546218487394958,0.07420494699646643,0.04369747899159664,0.026501766784452298
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung/Kosten-für-Tagesausflüge-der-Kita,2.5455820476858344,713,1815,0.4666666666666667,15,40,0.450168251991272,0.3899018232819074,0.3928374655647383,0.015427769985974754,0.012121212121212121,0.2510518934081346,0.25234159779614324,0.07433380084151472,0.07272727272727272,0.02664796633941094,0.024793388429752067
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung/Kosten-für-mehrtägige-Fahrten-der-Kita,2.3771353482260182,761,1809,0.42857142857142855,14,34,0.3869498074054718,0.39421813403416556,0.3946932006633499,0.022339027595269383,0.013266998341625208,0.25624178712220763,0.26036484245439473,0.06964520367936924,0.07296849087893864,0.03679369250985545,0.027086788280818133
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung/Kosten-für-Mittagsverpflegung,2.289073305670816,723,1655,0.6923076923076923,13,31,0.7400844693183899,0.40802213001383125,0.39637462235649545,0.030428769017980636,0.012084592145015106,0.22821576763485477,0.24833836858006042,0.08437067773167359,0.0797583081570997,0.04011065006915629,0.025981873111782478
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung/Kosten-für-Teilhabeaktivitäten,2.0536992840095465,838,1721,0.4375,16,44,0.4885697364807129,0.4152744630071599,0.39105171411969786,0.034606205250596656,0.0168506682161534,0.26610978520286394,0.2568274259151656,0.06801909307875895,0.06798373038930854,0.029832935560859187,0.026147588611272515
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung/Häufig-gestellte-Fragen,3.31864406779661,295,979,0.15384615384615385,13,29,0.6698706150054932,0.4,0.39632277834525026,0.030508474576271188,0.012257405515832482,0.26101694915254237,0.2757916241062308,0.0847457627118644,0.07048008171603677,0.020338983050847456,0.02553626149131767
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Familien-und-Erziehungsberatung/Beratungsstellen-für-Eltern,-Kinder-und-Jugendliche-der-Region-Hannover/Beratungsstelle-für-Eltern,-Kinder-und-Jugendliche-Burgdorf/Gruppenangebot-für-Mütter-mit-Kindern-im-ersten-Lebensjahr",0.8561525129982669,577,494,0.75,4,9,0.8334218859672546,0.44020797227036396,0.3825910931174089,0.05545927209705372,0.020242914979757085,0.2270363951473137,0.242914979757085,0.07105719237435008,0.04048582995951417,0.04332755632582322,0.02631578947368421
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/ZeitZentrum-Zivilcourage/Über-uns/Von-der-Idee-zur-Eröffnung-des-ZeitZentrum-Zivilcourage,0.7696811971372804,1537,1183,0.2,60,36,0.5825808048248291,0.47625243981782694,0.40490278951817416,0.06766428106701367,0.032121724429416736,0.32270657124268054,0.2688081149619611,0.0468445022771633,0.0676246830092984,0.04424202992843201,0.03127641589180051
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/ZeitZentrum-Zivilcourage/Ihr-Besuch,1.7545454545454546,990,1737,0.23076923076923078,39,44,0.5000181198120117,0.4505050505050505,0.4058721934369603,0.06363636363636363,0.0333909038572251,0.28686868686868683,0.2504317789291883,0.05858585858585859,0.06217616580310881,0.03838383838383838,0.018998272884283247
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/ZeitZentrum-Zivilcourage/Über-uns/Von-der-Idee-zur-Eröffnung-des-ZeitZentrum-Zivilcourage,0.7696811971372804,1537,1183,0.2,60,36,0.5825808048248291,0.47625243981782694,0.40490278951817416,0.06766428106701367,0.032121724429416736,0.32270657124268054,0.2688081149619611,0.0468445022771633,0.0676246830092984,0.04424202992843201,0.03127641589180051
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/ZeitZentrum-Zivilcourage/Bildungsangebote,1.2547770700636942,628,788,0.07142857142857142,14,25,0.5386661887168884,0.4570063694267516,0.3870558375634518,0.04777070063694268,0.021573604060913704,0.2627388535031847,0.23604060913705582,0.06687898089171974,0.07487309644670051,0.04936305732484077,0.021573604060913704
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung,1.6379310344827587,696,1140,0.37037037037037035,27,31,0.6855217814445496,0.4382183908045977,0.41754385964912283,0.041666666666666664,0.027192982456140352,0.3146551724137931,0.2780701754385965,0.05459770114942529,0.06842105263157895,0.03735632183908046,0.02456140350877193
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung/Kosten-für-mehrtägige-Fahrten-der-Kita,2.3771353482260182,761,1809,0.42857142857142855,14,34,0.3869498074054718,0.39421813403416556,0.3946932006633499,0.022339027595269383,0.013266998341625208,0.25624178712220763,0.26036484245439473,0.06964520367936924,0.07296849087893864,0.03679369250985545,0.027086788280818133
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung/Kosten-für-Mittagsverpflegung,2.289073305670816,723,1655,0.6923076923076923,13,31,0.7400844693183899,0.40802213001383125,0.39637462235649545,0.030428769017980636,0.012084592145015106,0.22821576763485477,0.24833836858006042,0.08437067773167359,0.0797583081570997,0.04011065006915629,0.025981873111782478
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung/Kosten-für-Teilhabeaktivitäten,2.0536992840095465,838,1721,0.4375,16,44,0.4885697364807129,0.4152744630071599,0.39105171411969786,0.034606205250596656,0.0168506682161534,0.26610978520286394,0.2568274259151656,0.06801909307875895,0.06798373038930854,0.029832935560859187,0.026147588611272515
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung/Häufig-gestellte-Fragen,3.31864406779661,295,979,0.15384615384615385,13,29,0.6698706150054932,0.4,0.39632277834525026,0.030508474576271188,0.012257405515832482,0.26101694915254237,0.2757916241062308,0.0847457627118644,0.07048008171603677,0.020338983050847456,0.02553626149131767
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Sozialleistungen-weitere-Hilfen/Bildungs-und-Teilhabepaket/Leitfaden-für-Mitarbeitende-in-Kindertageseinrichtungen-Kindertagesbetreuung/Kosten-für-Tagesausflüge-der-Kita,2.5455820476858344,713,1815,0.4666666666666667,15,40,0.450168251991272,0.3899018232819074,0.3928374655647383,0.015427769985974754,0.012121212121212121,0.2510518934081346,0.25234159779614324,0.07433380084151472,0.07272727272727272,0.02664796633941094,0.024793388429752067
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Familien-und-Erziehungsberatung/Beratungsstellen-für-Eltern,-Kinder-und-Jugendliche-der-Region-Hannover/Beratungsstelle-für-Eltern,-Kinder-und-Jugendliche-Burgdorf",0.6759259259259259,216,146,0.6666666666666666,9,11,0.8623440861701965,0.44907407407407407,0.3424657534246575,0.018518518518518517,0.0136986301369863,0.3194444444444445,0.26712328767123283,0.032407407407407406,0.0410958904109589,0.07870370370370369,0.03424657534246575
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Familien-und-Erziehungsberatung",1.6728395061728396,162,271,0.75,4,6,0.7150338888168335,0.41975308641975306,0.3948339483394834,0.037037037037037035,0.033210332103321034,0.25925925925925924,0.2656826568265683,0.06172839506172839,0.055350553505535055,0.030864197530864196,0.04059040590405904
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Beratung-Unterstützung/Beratung-für-Eltern,-Kinder-und-Jugendliche/Familien-und-Erziehungsberatung/Beratungsstellen-für-Eltern,-Kinder-und-Jugendliche-der-Region-Hannover",0.75,404,303,0.3333333333333333,3,7,0.8480256795883179,0.41336633663366334,0.3696369636963696,0.03217821782178218,0.013201320132013201,0.24257425742574257,0.22442244224422442,0.06435643564356436,0.08250825082508251,0.06188118811881188,0.0297029702970297
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/augenkrankheiten/wie-kann-man-weitsichtigkeit-behandeln-733661.html,0.4445023449713392,1919,853,0.0,22,4,0.7182340621948242,0.4705575820739969,0.47596717467760846,0.0594059405940594,0.03399765533411489,0.23397602918186555,0.246189917936694,0.08389786347055758,0.09378663540445487,0.04950495049504951,0.01875732708089097
apotheken,https://www.apotheken-umschau.de/medikamente/heilpflanzen/baldrian-schlaffoerdernd-und-beruhigend-732989.html,1.0774976657329598,1071,1154,0.8918918918918919,37,42,0.8619383573532104,0.4892623716153128,0.49566724436741766,0.05228758169934641,0.038128249566724434,0.29038281979458447,0.28596187175043325,0.08123249299719888,0.09185441941074524,0.0392156862745098,0.016464471403812825
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/magen-und-darmerkrankungen/magenschleimhautentzuendung-symptome-diagnose-behandlung-739927.html,0.6143896523848019,1237,760,0.0,20,9,0.6326029300689697,0.4850444624090542,0.4934210526315789,0.06386418755052546,0.04078947368421053,0.24090541632983026,0.25394736842105264,0.09620048504446241,0.10394736842105264,0.0549717057396928,0.017105263157894738
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/psychische-krankheiten/zwangsstoerung-ursachen-symptome-und-behandlung-1473831.html,0.732185273159145,1684,1233,0.0,27,11,0.7078531384468079,0.47921615201900236,0.46877534468775345,0.0510688836104513,0.042173560421735604,0.22980997624703087,0.24736415247364152,0.1003562945368171,0.09164639091646391,0.06353919239904988,0.029197080291970802
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/infektionskrankheiten/mandelentzuendung-tonsillitis-735745.html,0.6792307692307692,1300,883,0.10714285714285714,28,7,0.6222231984138489,0.4723076923076923,0.4881087202718007,0.05384615384615385,0.04077010192525481,0.26076923076923075,0.2378255945639864,0.07923076923076923,0.1087202718006795,0.05538461538461538,0.03510758776896942
apotheken,https://www.apotheken-umschau.de/news/reisedurchfall-welche-medikamente-laut-stiftung-warentest-helfen-715693.html,0.6331658291457286,1194,756,0.10344827586206896,29,9,0.6753211617469788,0.4731993299832496,0.47883597883597884,0.032663316582914576,0.03439153439153439,0.2420435510887772,0.26322751322751325,0.09212730318257957,0.09788359788359788,0.059463986599664995,0.03571428571428571
apotheken,https://www.apotheken-umschau.de/diagnose/diagnoseverfahren/darmspiegelung-gruende-vorteile-risiken-734823.html,0.7003179650238474,1258,881,0.0,16,9,0.804513692855835,0.4642289348171701,0.47219069239500566,0.04133545310015898,0.022701475595913734,0.2599364069952305,0.26220204313280365,0.08585055643879173,0.10102156640181612,0.04848966613672496,0.018161180476730987
apotheken,https://www.apotheken-umschau.de/medikamente/basiswissen/antibiotika-richtig-einnehmen-715399.html,1.1297229219143576,794,897,0.18181818181818182,11,10,0.8078515529632568,0.45843828715365237,0.5027870680044593,0.03400503778337532,0.044593088071348944,0.21788413098236775,0.2508361204013378,0.10831234256926953,0.10033444816053512,0.04785894206549118,0.016722408026755852
apotheken,https://www.apotheken-umschau.de/e-health/mit-digitalen-helfern-gegen-die-migraene-837681.html,0.8462709284627092,657,556,0.13333333333333333,15,8,0.744091808795929,0.5083713850837138,0.4712230215827338,0.0441400304414003,0.02158273381294964,0.2526636225266362,0.2266187050359712,0.1187214611872146,0.1079136690647482,0.0563165905631659,0.02158273381294964
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/hautkrankheiten/neurodermitis-symptome-und-behandlung-734571.html,0.2106,5000,1053,0.04838709677419355,62,10,0.5889104604721069,0.4944,0.47198480531813863,0.0708,0.0389363722697056,0.25279999999999997,0.258309591642925,0.0754,0.07407407407407407,0.0554,0.035137701804368475
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/erkrankungen-der-weiblichen-geschlechtsorgane/wechseljahre-beginn-symptome-hilfe-bei-beschwerden-736281.html,2.5241157556270095,311,785,0.047619047619047616,21,7,0.7959619164466858,0.45016077170418006,0.4726114649681529,0.03858520900321544,0.03821656050955414,0.34083601286173637,0.2522292993630573,0.03858520900321544,0.07388535031847134,0.03858520900321544,0.01910828025477707
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/diabetes/typ-1/diabetes-mellitus-typ-1-808607.html,0.8244734202607823,997,822,0.07407407407407407,27,11,0.8305217027664185,0.5035105315947843,0.4781021897810219,0.07622868605817452,0.0340632603406326,0.2768304914744233,0.2749391727493917,0.0641925777331996,0.09975669099756691,0.03811434302908726,0.0170316301703163
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/lausbefall-735073.html,0.5790452572845629,1613,934,0.038461538461538464,26,8,0.4765244126319885,0.5034097954122753,0.4785867237687366,0.040297582145071294,0.04068522483940043,0.24736515809051457,0.2537473233404711,0.08927464352138871,0.10492505353319058,0.05145691258524489,0.021413276231263382
apotheken,https://www.apotheken-umschau.de/gesund-bleiben/sex/verhuetung-kupferspirale-713663.html,0.45295295295295296,1998,905,0.0,32,9,0.6447505950927734,0.46596596596596596,0.43867403314917125,0.042042042042042045,0.020994475138121547,0.22022022022022023,0.2386740331491713,0.09059059059059059,0.09502762430939227,0.05405405405405406,0.01878453038674033
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/magen-und-darmerkrankungen/stuhlgang-was-die-ausscheidungen-verraten-738911.html,0.871931696905016,937,817,0.0,15,12,0.713795006275177,0.5176093916755603,0.4847001223990208,0.0768409818569904,0.037943696450428395,0.29882604055496265,0.2423500611995104,0.06830309498399147,0.08445532435740515,0.05976520811099253,0.023255813953488372
apotheken,https://www.apotheken-umschau.de/therapie/erste-hilfe/knochenbruch-768031.html,1.893150684931507,365,691,0.0,3,5,0.6736211776733398,0.4958904109589041,0.48914616497829233,0.06301369863013699,0.06222865412445731,0.23561643835616436,0.2243125904486252,0.10410958904109589,0.0955137481910275,0.03287671232876712,0.017366136034732273
apotheken,https://www.apotheken-umschau.de/medikamente/heilpflanzen/indischer-flohsamen-pflanzliches-mittel-gegen-verstopfung-736369.html,1.2479892761394102,746,931,0.07692307692307693,13,9,0.6000543832778931,0.4624664879356568,0.48012889366272826,0.028150134048257374,0.04081632653061224,0.23458445040214476,0.23630504833512353,0.10991957104557641,0.10204081632653061,0.05093833780160858,0.01288936627282492
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/gelenks-und-knochenerkrankungen/oberschenkelhalsbruch-schenkelhalsfraktur-748873.html,0.5517941773865944,1477,815,0.07407407407407407,27,9,0.4528811573982239,0.48408937034529453,0.48957055214723927,0.06364251861882193,0.05030674846625767,0.2559241706161137,0.2441717791411043,0.07244414353419093,0.08466257668711656,0.04671631685849695,0.013496932515337423
apotheken,https://www.apotheken-umschau.de/e-health/medfluencer-wie-medizin-influencer-wissen-vermitteln-839261.html,0.8114457831325301,1660,1347,0.10638297872340426,47,39,0.46822407841682434,0.48012048192771084,0.4684484038604306,0.07349397590361446,0.04602821083890126,0.258433734939759,0.2635486265775798,0.07710843373493977,0.08092056421677803,0.0716867469879518,0.02301410541945063
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/schilddruesenueberfunktion-ursachen-symptome-behandlung-734417.html,0.3291492329149233,2868,944,0.01818181818181818,55,8,0.5180332660675049,0.499302649930265,0.4904661016949153,0.07078103207810321,0.026483050847457626,0.28172942817294283,0.25,0.07322175732217573,0.1027542372881356,0.04218967921896792,0.014830508474576272
apotheken,https://www.apotheken-umschau.de/e-health/erste-hilfe-apps-wie-das-smartphone-im-notfall-unterstuetzt-837689.html,1.3532710280373832,535,724,0.23076923076923078,13,14,0.7796587944030762,0.5009345794392523,0.4585635359116022,0.041121495327102804,0.027624309392265192,0.23738317757009347,0.2513812154696133,0.10093457943925234,0.10497237569060773,0.044859813084112146,0.012430939226519336
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/neurologische-erkrankungen/lumbale-spinalkanalstenose-wirbelkanalstenose-735261.html,0.35547984099943214,1761,626,0.047619047619047616,42,11,0.7818268537521362,0.46564452015900054,0.4744408945686901,0.0653038046564452,0.036741214057507986,0.2657580919931857,0.24920127795527156,0.06643952299829642,0.08306709265175719,0.03577512776831346,0.022364217252396165
apotheken,https://www.apotheken-umschau.de/therapie/erste-hilfe/herzstillstand-so-geht-erste-hilfe-766175.html,0.20507960576194087,2638,541,0.02702702702702703,37,6,0.5026412010192871,0.45489006823351025,0.47504621072088726,0.0356330553449583,0.05545286506469501,0.2202426080363912,0.21811460258780035,0.10272934040940106,0.10166358595194085,0.05458680818802123,0.011090573012939002
apotheken,https://www.apotheken-umschau.de/krankheiten-symptome/geschlechtskrankheiten/syphilis-lues-733965.html,0.8521400778210116,1542,1314,0.03571428571428571,28,11,0.7521344423294067,0.48378728923476005,0.4893455098934551,0.062905317769131,0.04185692541856925,0.25810635538261995,0.2480974124809741,0.07846952010376135,0.08295281582952815,0.04798962386511024,0.0167427701674277
