source,as_tokens,ls_tokens,compression_ratio,as_sent_count,as_token_count,as_avg_sent_len,as_long_sent_ratio,as_subord_ratio,as_subject_initial_ratio,as_passive_count,as_passive_ratio,as_genitive_count,as_genitive_ratio,as_subjunctive_count,as_subjunctive_ratio,as_nominal_count,as_nominal_ratio,as_verb_to_noun_ratio,as_negation_density,as_avg_word_len,as_polysyllable_ratio,as_hyphen_compound_ratio,as_abbr_ratio,as_digit_ratio,as_flesch_score,as_wstf_score,as_lix_score,as_mattr_50,ls_sent_count,ls_token_count,ls_avg_sent_len,ls_long_sent_ratio,ls_subord_ratio,ls_subject_initial_ratio,ls_passive_count,ls_passive_ratio,ls_genitive_count,ls_genitive_ratio,ls_subjunctive_count,ls_subjunctive_ratio,ls_nominal_count,ls_nominal_ratio,ls_verb_to_noun_ratio,ls_negation_density,ls_avg_word_len,ls_polysyllable_ratio,ls_hyphen_compound_ratio,ls_abbr_ratio,ls_digit_ratio,ls_flesch_score,ls_wstf_score,ls_lix_score,ls_mattr_50,red_delta_avg_sent_len,red_red_sent_len_pct,red_delta_long_sent_ratio,red_red_long_sent_pct,red_delta_subord_ratio,red_red_subord_pct,red_delta_passive_ratio,red_red_passive_pct,red_delta_genitive_ratio,red_red_genitive_pct,red_delta_subjunctive_ratio,red_red_subjunctive_pct,red_delta_nominal_ratio,red_red_nominal_pct,red_delta_polysyllable_ratio,red_red_polysyllable_pct,red_delta_abbr_ratio,red_red_abbr_pct,red_delta_wstf_score,red_red_wstf_pct,red_delta_lix_score,red_red_lix_pct,red_delta_mattr_50,red_red_mattr_pct,red_delta_flesch_score,red_gain_flesch_pts,red_delta_subject_initial_ratio,red_gain_subject_initial_pct,red_delta_verb_to_noun_ratio,red_gain_vnr_pct,red_delta_hyphen_compound_ratio,red_gain_hyphen_pct,red_delta_digit_ratio,red_gain_digit_pct
brandeins,207,234,1.1304347826086956,16,207,12.9375,0.5625,0.125,0.125,2,0.125,5,0.07246376811594203,0,0.0,12,0.057971014492753624,0.3968253968253968,0.0,6.913043478260869,0.3526570048309179,0.047619047619047616,0.0,1.0,24.757763975155285,12.639538578329882,57.29779158040027,0.8369620253164558,30,234,7.8,0.03333333333333333,0.06666666666666667,0.2,3,0.1,0,0.0,0,0.0,0,0.0,1.06,0.13333333333333333,4.6923076923076925,0.09401709401709402,0.0,0.0,1.0,77.82898049087476,3.052716928886092,23.966173694147265,0.6207567567567568,-5.1375,39.71014185815329,-0.5291666666666667,94.07390683157304,-0.058333333333333334,46.666293336319974,-0.024999999999999994,19.999840001279985,-0.07246376811594203,99.99862001904374,0.0,0.0,-0.057971014492753624,99.99827502975573,-0.25863991081382387,73.34015030732932,0.0,0.0,-9.58682164944379,75.84787080282666,-33.33161788625301,58.172603838938606,-0.21620526855969902,25.83211707326638,53.07121651571947,53.07121651571947,0.07500000000000001,59.999520003839976,0.6631746031746033,167.11957885866133,-0.047619047619047616,-99.99790004409907,0.0,0.0
brandeins,207,189,0.9130434782608695,13,207,15.923076923076923,0.5384615384615384,0.6153846153846154,0.23076923076923078,0,0.0,2,0.03278688524590164,1,0.024390243902439025,9,0.043478260869565216,1.28125,0.07692307692307693,5.661835748792271,0.19806763285024154,0.0,0.0,1.0,55.363636363636374,8.034557575757576,46.803030303030305,0.7658227848101266,29,189,6.517241379310345,0.0,0.0,0.2413793103448276,0,0.0,0,0.0,4,0.0851063829787234,2,0.010582010582010581,1.46875,0.034482758620689655,5.26984126984127,0.18518518518518517,0.0,0.0,1.0,68.36976320582879,6.06884553734062,34.100182149362475,0.7118571428571429,-9.405835543766578,59.07046105787709,-0.5384615384615384,99.99981428605918,-0.6153846153846154,99.99983750026405,0.0,0.0,-0.03278688524590164,99.99695009302216,0.06071613907628438,-248.92596424823176,-0.032896250287554635,75.6596354897594,-0.012882447665056362,6.504032203219529,0.0,0.0,-1.9657120384169566,24.465712955880843,-12.70284815366783,27.141079968564714,-0.0539656419529837,7.046744045219697,13.006126842192415,13.006126842192415,0.010610079575596815,4.597681226139973,0.1875,14.634134919699576,0.0,0.0,0.0,0.0
brandeins,209,242,1.1578947368421053,9,209,23.22222222222222,0.6666666666666666,0.3333333333333333,0.1111111111111111,1,0.1111111111111111,12,0.1935483870967742,0,0.0,15,0.07177033492822966,0.47368421052631576,0.0,7.679425837320574,0.430622009569378,0.05263157894736842,0.0,1.0,5.525717703349272,16.826114354066988,74.45035885167465,0.7565000000000001,33,242,7.333333333333333,0.06060606060606061,0.0,0.18181818181818182,0,0.0,0,0.0,0,0.0,4,0.01652892561983471,0.8448275862068966,0.06060606060606061,5.338842975206612,0.15289256198347106,0.08620689655172414,0.0,1.0,71.87551652892562,4.660193801652893,30.702995867768596,0.6855958549222798,-15.88888888888889,68.42104968521797,-0.606060606060606,90.90895454565909,-0.3333333333333333,99.9997000009,-0.1111111111111111,99.99910000809993,-0.1935483870967742,99.99948333600275,0.0,0.0,-0.055241409308394954,76.96862454019504,-0.27772944758590695,64.49479972369237,0.0,0.0,-12.165920552414095,72.30379856794164,-43.74736298390606,58.76044531022105,-0.07090414507772025,9.372643932753592,66.34979882557634,66.34979882557634,0.07070707070707072,63.63579091424542,0.3711433756805808,78.35232501099205,0.033575317604355726,63.79189140233924,0.0,0.0
brandeins,164,174,1.0609756097560976,13,164,12.615384615384615,0.5384615384615384,0.0,0.15384615384615385,1,0.07692307692307693,6,0.13043478260869565,0,0.0,6,0.036585365853658534,0.4594594594594595,0.23076923076923078,6.640243902439025,0.29878048780487804,0.02702702702702703,0.0,1.0,34.122017723244724,11.160110293115203,54.30743012951602,0.8457391304347828,25,174,6.96,0.0,0.0,0.2,3,0.12,1,0.018518518518518517,2,0.06060606060606061,2,0.011494252873563218,0.9428571428571428,0.08,4.390804597701149,0.09195402298850575,0.0,0.0,0.0,90.28299614643545,1.9127188824662817,22.23723506743738,0.6673600000000001,-5.655384615384615,44.829264739143646,-0.5384615384615384,99.99981428605918,0.0,0.0,0.04307692307692307,-55.999272009463866,-0.11191626409017713,85.80181132191566,0.06060606060606061,0.0,-0.025091112980095316,68.5805009452347,-0.2068264648163723,69.22331980334813,0.0,0.0,-9.247391410648921,82.8611038704761,-32.07019506207864,59.05305111117386,-0.1783791304347827,21.091482361500404,56.16097842319073,56.16097842319073,0.046153846153846156,29.999805001267493,0.48339768339768335,105.20985504745832,-0.02702702702702703,-99.99630013689493,-1.0,-99.99990000010001
brandeins,163,199,1.2208588957055215,10,163,16.3,0.6,0.1,0.1,0,0.0,8,0.14285714285714285,0,0.0,13,0.07975460122699386,0.36363636363636365,0.1,7.006134969325154,0.3558282208588957,0.0,0.024539877300613498,1.0,29.160345789180155,12.97180245398773,60.21695482431679,0.772280701754386,27,199,7.37037037037037,0.0,0.07407407407407407,0.1111111111111111,0,0.0,0,0.0,0,0.0,8,0.04020100502512563,0.7115384615384616,0.14814814814814814,5.060301507537688,0.1457286432160804,0.0,0.005025125628140704,1.0,78.27580208735986,5.082763277928103,36.297062234248166,0.6989333333333334,-8.92962962962963,54.78300050183819,-0.6,99.99983333361111,-0.025925925925925936,25.92566666925924,0.0,0.0,-0.14285714285714285,99.99930000489996,0.0,0.0,-0.039553596201868234,49.593502642270884,-0.2100995776428153,59.04506019367376,-0.019514751672472793,79.51937265089111,-7.889039176059627,60.8168263113362,-23.91989259006862,39.722852579687036,-0.0733473684210526,9.497488837872242,49.11545629817971,49.11545629817971,0.0111111111111111,11.111000001111087,0.3479020979020979,95.67281382283892,0.0,0.0,0.0,0.0
brandeins,228,239,1.0482456140350878,19,228,12.0,0.47368421052631576,0.15789473684210525,0.05263157894736842,0,0.0,1,0.013157894736842105,1,0.02631578947368421,2,0.008771929824561403,0.6909090909090909,0.15789473684210525,5.508771929824562,0.2236842105263158,0.05454545454545454,0.0,1.0,56.77244582043343,8.214376883384933,44.552115583075334,0.8369832402234636,30,239,7.966666666666667,0.0,0.0,0.16666666666666666,1,0.03333333333333333,2,0.024096385542168676,0,0.0,0,0.0,0.9827586206896551,0.03333333333333333,4.96234309623431,0.1297071129707113,0.0,0.0,1.0,79.51032078103208,4.660876039051605,35.16331938633194,0.6874736842105263,-4.033333333333333,33.61110831018542,-0.47368421052631576,99.99978888933457,-0.15789473684210525,99.99936667067774,0.03333333333333333,0.0,0.010938490805326571,-83.1262125283298,-0.02631578947368421,99.9962001443945,-0.008771929824561403,99.98860129945187,-0.09397709755560449,42.01310284863398,0.0,0.0,-3.5535008443333282,43.25952488162162,-9.388796196743392,21.07373771846802,-0.14950955601293725,17.862887833230907,22.737874960598646,22.737874960598646,0.11403508771929824,216.66255007821516,0.2918495297805642,42.241318171594834,-0.05454545454545454,-99.99816670027715,0.0,0.0
brandeins,191,214,1.1204188481675392,15,191,12.733333333333333,0.4666666666666667,0.2,0.06666666666666667,2,0.13333333333333333,3,0.057692307692307696,0,0.0,5,0.02617801047120419,0.62,0.06666666666666667,6.549738219895288,0.3298429319371728,0.0,0.0,0.9,38.23771929824562,12.01559649122807,56.885964912280706,0.8005633802816903,31,214,6.903225806451613,0.0,0.0,0.12903225806451613,0,0.0,0,0.0,0,0.0,0,0.0,0.8958333333333334,0.0967741935483871,4.901869158878505,0.1261682242990654,0.0,0.0,1.0,76.26609657947687,3.399167806841046,24.508551307847082,0.6743030303030302,-5.8301075268817195,45.78618117031342,-0.4666666666666667,99.9997857147449,-0.2,99.99950000249999,-0.13333333333333333,99.99925000562496,-0.057692307692307696,99.99826669671059,0.0,0.0,-0.02617801047120419,99.99618014591843,-0.20367470763810738,61.748811458172426,0.0,0.0,-8.616428684387024,71.71036388891528,-32.37741360443363,56.916346738948306,-0.1262603499786601,15.771417401088158,38.02837728123124,38.02837728123124,0.06236559139784946,93.54698389201582,0.2758333333333334,44.4891755550932,0.0,0.0,0.09999999999999998,11.111098765445814
brandeins,193,183,0.9481865284974094,15,193,12.866666666666667,0.4666666666666667,0.2,0.2,0,0.0,9,0.13846153846153847,0,0.0,6,0.031088082901554404,0.47368421052631576,0.0,6.077720207253886,0.27979274611398963,0.03508771929824561,0.0051813471502590676,1.0,42.67314335060449,10.206361312607944,50.28022452504318,0.8222222222222223,29,183,6.310344827586207,0.0,0.0,0.1724137931034483,1,0.034482758620689655,0,0.0,0,0.0,0,0.0,0.8846153846153846,0.10344827586206896,5.027322404371585,0.15300546448087432,0.038461538461538464,0.0,0.5,74.12386156648452,3.967424772313297,24.81056466302368,0.7052238805970149,-6.55632183908046,50.95586525535083,-0.4666666666666667,99.9997857147449,-0.2,99.99950000249999,0.034482758620689655,0.0,-0.13846153846153847,99.99927778299379,0.0,0.0,-0.031088082901554404,99.99678343679945,-0.1267872816331153,45.31455166316027,-0.0051813471502590676,99.98070372418123,-6.238936540294647,61.127915600131836,-25.4696598620195,50.655420885759106,-0.11699834162520739,14.229510729336498,31.45071821588003,31.45071821588003,-0.027586206896551724,-13.793034483103444,0.4109311740890688,86.75195360912359,0.0033738191632928516,9.615110584732962,-0.5,-49.999950000050006
brandeins,166,181,1.0903614457831325,13,166,12.76923076923077,0.5384615384615384,0.23076923076923078,0.07692307692307693,1,0.07692307692307693,2,0.041666666666666664,0,0.0,5,0.030120481927710843,0.7073170731707317,0.15384615384615385,6.168674698795181,0.25903614457831325,0.024390243902439025,0.0,1.0,46.75240963855423,9.985520000000001,52.744578313253015,0.8157264957264955,26,181,6.961538461538462,0.0,0.038461538461538464,0.3076923076923077,0,0.0,0,0.0,0,0.0,1,0.0055248618784530384,0.8043478260869565,0.19230769230769232,4.685082872928176,0.09944751381215469,0.021739130434782608,0.0,1.0,86.46441988950276,2.564975513812156,25.472044198895027,0.6539393939393939,-5.807692307692308,45.48192414900595,-0.5384615384615384,99.99981428605918,-0.19230769230769232,83.33297222378702,-0.07692307692307693,99.99870001689978,-0.041666666666666664,99.99760005759862,0.0,0.0,-0.024595620049257805,81.65474762591472,-0.15958863076615856,61.60839636568455,0.0,0.0,-7.420544486187845,74.31304271642757,-27.27253411435799,51.70679995831398,-0.16178710178710154,19.83347412397963,39.71201025094854,39.71201025094854,0.23076923076923078,299.99610005069934,0.09703075291622487,13.718121534949624,-0.002651113467656417,-10.869119583488386,0.0,0.0
brandeins,249,241,0.9678714859437751,11,249,22.636363636363637,0.9090909090909091,0.45454545454545453,0.2727272727272727,1,0.09090909090909091,12,0.15384615384615385,1,0.03333333333333333,7,0.028112449799196786,0.45454545454545453,0.45454545454545453,6.0843373493975905,0.25301204819277107,0.045454545454545456,0.020080321285140562,0.7692307692307693,41.30339539978095,10.851968674698796,58.78094194961665,0.8035000000000001,33,241,7.303030303030303,0.030303030303030304,0.030303030303030304,0.21212121212121213,3,0.09090909090909091,0,0.0,1,0.019230769230769232,5,0.02074688796680498,0.8666666666666667,0.06060606060606061,5.0995850622406635,0.11203319502074689,0.0,0.0,0.8,72.41199442119944,3.72849110181311,27.63193863319386,0.6992708333333333,-15.333333333333334,67.73761414278277,-0.8787878787878788,96.6665603334503,-0.4242424242424242,93.33312800045172,0.0,0.0,-0.15384615384615385,99.99935000422498,-0.014102564102564101,42.30642311499885,-0.007365561832391808,26.19942371000746,-0.1409788531720242,55.719993169922276,-0.020080321285140562,99.99502024799165,-7.123477572885686,65.64225469127477,-31.149003316422785,52.991670009652225,-0.10422916666666682,12.971877653751122,31.108599021418485,31.108599021418485,-0.06060606060606058,-22.2221407410395,0.41212121212121217,90.66646720043884,-0.045454545454545456,-99.99780004839893,0.03076923076923077,3.99999480000676
brandeins,207,232,1.1207729468599035,11,207,18.818181818181817,0.7272727272727273,0.09090909090909091,0.36363636363636365,1,0.09090909090909091,7,0.09722222222222222,0,0.0,11,0.05314009661835749,0.3548387096774194,0.36363636363636365,6.545893719806763,0.30434782608695654,0.0967741935483871,0.01932367149758454,0.8571428571428571,40.50243902439024,11.870356097560975,59.03658536585366,0.7975949367088608,28,232,8.285714285714286,0.07142857142857142,0.03571428571428571,0.21428571428571427,1,0.03571428571428571,0,0.0,0,0.0,12,0.05172413793103448,0.6779661016949152,0.25,5.336206896551724,0.1724137931034483,0.01694915254237288,0.0,0.5,72.65607310367137,5.9323613456251,35.992398512049164,0.6830601092896175,-10.53246753246753,55.969631256272166,-0.6558441558441559,90.17844743320622,-0.0551948051948052,60.71361786448921,-0.0551948051948052,60.71361786448921,-0.09722222222222222,99.9989714391509,0.0,0.0,-0.001415958687323006,2.6645266609606733,-0.13193403298350825,43.349611260144286,-0.01932367149758454,99.9948252677924,-5.937994751935875,50.02372467089441,-23.044186853804497,39.03373869044212,-0.11453482741924337,14.360006382661773,32.15363407928113,32.15363407928113,-0.14935064935064937,-41.07131562531061,0.32312739201749585,91.0629174821632,-0.07982504100601422,-82.4850233609733,-0.3571428571428571,-41.66661805561226
brandeins,79,82,1.0379746835443038,4,79,19.75,0.75,0.0,0.0,3,0.75,1,0.05,0,0.0,0,0.0,0.8333333333333334,0.25,5.7594936708860756,0.22784810126582278,0.0,0.0,1.0,29.424050632911403,13.409273417721518,76.20886075949366,0.7946666666666669,11,82,7.454545454545454,0.0,0.09090909090909091,0.18181818181818182,0,0.0,0,0.0,0,0.0,0,0.0,1.0526315789473684,0.18181818181818182,4.963414634146342,0.06097560975609756,0.0,0.0,1.0,78.01111111111112,2.6996903703703703,26.61851851851852,0.6454545454545455,-12.295454545454547,62.25546290075907,-0.75,99.99986666684444,0.09090909090909091,0.0,-0.75,99.99986666684444,-0.05,99.9980000399992,0.0,0.0,0.0,0.0,-0.16687249150972522,73.238160950673,0.0,0.0,-10.709583047351149,79.86698395252101,-49.59034224097514,65.07162171963218,-0.14921212121212135,18.776669477192936,48.58706047819972,48.58706047819972,0.18181818181818182,0.0,0.219298245614035,26.315757894774723,0.0,0.0,0.0,0.0
main_taunus,39,84,2.1538461538461537,4,39,9.75,0.25,0.0,0.25,1,0.25,0,0.0,0,0.0,1,0.02564102564102564,0.1875,0.0,5.923076923076923,0.28205128205128205,0.0625,0.0,1.0,50.5,8.15103076923077,37.269230769230774,0.9487179487179487,10,84,8.4,0.1,0.0,0.3,0,0.0,0,0.0,0,0.0,1,0.011904761904761904,0.4782608695652174,0.0,5.059523809523809,0.14285714285714285,0.13043478260869565,0.0,1.0,73.40357142857142,4.011146666666668,28.63809523809524,0.7914285714285713,-1.3499999999999996,13.846152426035646,-0.15,59.99976000096,0.0,0.0,-0.25,99.99960000160002,0.0,0.0,0.0,0.0,-0.013736263736263736,53.569339367193244,-0.1391941391941392,49.35047438078564,0.0,0.0,-4.139884102564102,50.789694111998195,-8.631135531135534,23.158876964728158,-0.15728937728937742,16.579133103848132,22.903571428571425,22.903571428571425,0.04999999999999999,19.999920000319996,0.2907608695652174,155.0716367193868,0.06793478260869565,108.6939130713039,0.0,0.0
main_taunus,121,143,1.1818181818181819,7,121,17.285714285714285,0.8571428571428571,0.0,0.14285714285714285,1,0.14285714285714285,4,0.10256410256410256,0,0.0,2,0.01652892561983471,0.43243243243243246,0.0,5.892561983471074,0.24793388429752067,0.02702702702702703,0.0,1.0,48.615112160566724,9.184262337662338,47.8642266824085,0.8161111111111112,20,143,7.15,0.05,0.1,0.2,0,0.0,0,0.0,0,0.0,3,0.02097902097902098,0.6046511627906976,0.05,5.538461538461538,0.1888111888111888,0.06976744186046512,0.0,1.0,67.27005347593584,5.938579925956397,35.68449197860963,0.6938297872340425,-10.135714285714284,58.636360244177496,-0.807142857142857,94.16655680568373,0.1,0.0,-0.14285714285714285,99.99930000489996,-0.10256410256410256,99.99902500950616,0.0,0.0,0.004450095359186269,-26.92144817546231,-0.05912269548633187,23.846057667054595,0.0,0.0,-3.245682411705941,35.33960528326992,-12.179734703798871,25.44642480103211,-0.12228132387706869,14.9833977724686,18.654941315369115,18.654941315369115,0.05714285714285716,39.99972000196001,0.17221873035826518,39.82548929890482,0.04274041483343809,158.1336839374152,0.0,0.0
main_taunus,113,44,0.3893805309734513,10,113,11.3,0.4,0.0,0.2,0,0.0,5,0.09615384615384616,0,0.0,4,0.035398230088495575,0.26666666666666666,0.1,6.070796460176991,0.2831858407079646,0.022222222222222223,0.0,1.0,47.37484197218711,11.39514766118837,58.62073324905184,0.78,7,44,6.285714285714286,0.0,0.0,0.2857142857142857,0,0.0,0,0.0,0,0.0,1,0.022727272727272728,0.6428571428571429,0.0,5.659090909090909,0.18181818181818182,0.0,0.0,1.0,70.00974025974027,6.849835064935066,42.64935064935065,0.7272727272727273,-5.014285714285715,44.374205934014654,-0.4,99.99975000062501,0.0,0.0,0.0,0.0,-0.09615384615384616,99.99896001081588,0.0,0.0,-0.012670957361222847,35.79444335242983,-0.10136765888978277,35.79532814320204,0.0,0.0,-4.545312596253304,39.88813776282306,-15.971382599701187,27.24527900289737,-0.052727272727272734,6.759898093370744,22.634898287553156,22.634898287553156,0.08571428571428569,42.85692857249998,0.37619047619047624,141.0708995555553,-0.022222222222222223,-99.99550020249089,0.0,0.0
main_taunus,335,499,1.48955223880597,19,335,17.63157894736842,0.6842105263157895,0.05263157894736842,0.21052631578947367,1,0.05263157894736842,18,0.13953488372093023,0,0.0,3,0.008955223880597015,0.23770491803278687,0.10526315789473684,6.555223880597015,0.3194029850746269,0.01639344262295082,0.0,0.75,35.2612818261633,12.150032484635647,58.21334503950834,0.7887412587412588,75,499,6.653333333333333,0.0,0.06666666666666667,0.52,0,0.0,0,0.0,0,0.0,0,0.0,0.7744360902255639,0.0,5.098196392785571,0.1843687374749499,0.12030075187969924,0.0,1.0,73.72469262850022,4.95499532037047,29.388533824405567,0.7284444444444444,-10.978245614035089,62.2646730854862,-0.6842105263157895,99.99985384636744,0.014035087719298248,-26.666160009626488,-0.05263157894736842,99.99810003609932,-0.13953488372093023,99.9992833384694,0.0,0.0,-0.008955223880597015,99.98883458013856,-0.135034247599677,42.276945157126654,0.0,0.0,-7.195037164265177,59.21824967283982,-28.824811215102773,49.51581239728068,-0.06029681429681433,7.64467906069101,38.463410802336924,38.463410802336924,0.30947368421052635,146.9993017533167,0.536731172192777,225.7963018483812,0.10390730925674842,633.7959249147455,0.25,33.33328888894815
main_taunus,251,257,1.0239043824701195,22,251,11.409090909090908,0.5,0.0,0.045454545454545456,2,0.09090909090909091,5,0.050505050505050504,0,0.0,10,0.0398406374501992,0.2777777777777778,0.09090909090909091,6.227091633466135,0.2908366533864542,0.044444444444444446,0.01593625498007968,0.9285714285714286,42.65114541832669,10.902332470119521,54.73132470119522,0.737029702970297,30,257,8.566666666666666,0.03333333333333333,0.03333333333333333,0.16666666666666666,1,0.03333333333333333,4,0.03773584905660377,0,0.0,8,0.0311284046692607,0.449438202247191,0.03333333333333333,5.891050583657588,0.22957198443579765,0.15730337078651685,0.0038910505836575876,0.8333333333333334,57.80638420521687,7.74385038189941,42.20334342124225,0.7681730769230769,-2.842424242424242,24.91367643518905,-0.4666666666666667,93.33314666703998,0.03333333333333333,0.0,-0.05757575757575758,63.33263667432991,-0.012769201448446732,25.282518274062703,0.0,0.0,-0.008712232780938502,21.867155414554734,-0.06126466895065655,21.06490278590247,-0.012045204396422093,75.57891501063172,-3.1584820882201115,28.970697849929973,-12.527981279952968,22.88996496878091,0.031143373952779885,-4.225519212058523,15.15523878689018,15.15523878689018,0.1212121212121212,266.6608001290638,0.1716604244694132,61.79753033787955,0.1128589263420724,253.92687091506727,-0.09523809523809523,-10.256399211057259
main_taunus,90,121,1.3444444444444446,9,90,10.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0,0.0,0,0.0,0,0.0,2,0.022222222222222223,0.25,0.0,5.588888888888889,0.2,0.0625,0.0,0.9,59.7,7.399333333333335,41.66666666666667,0.9160975609756097,16,121,7.5625,0.125,0.0,0.1875,0,0.0,0,0.0,0,0.0,1,0.008264462809917356,0.34210526315789475,0.0,4.975206611570248,0.1652892561983471,0.10526315789473684,0.0,1.0,71.33884297520662,5.326183471074381,34.14049586776859,0.8313888888888888,-2.4375,24.374997562500244,-0.09722222222222221,43.749803125885926,-0.1111111111111111,99.99910000809993,0.0,0.0,0.0,0.0,0.0,0.0,-0.013957759412304867,62.80709103627527,-0.0347107438016529,17.355285124400826,0.0,0.0,-2.073149862258954,28.018059042414134,-7.526170798898079,18.06280948384796,-0.08470867208672084,9.246676689079106,11.638842975206614,11.638842975206614,0.0763888888888889,68.74938125556871,0.09210526315789475,36.841957895326324,0.042763157894736836,68.41995791225234,0.09999999999999998,11.111098765445814
main_taunus,198,101,0.51010101010101,32,198,6.1875,0.15625,0.0,0.09375,0,0.0,2,0.018518518518518517,0,0.0,16,0.08080808080808081,0.08737864077669903,0.0,6.777777777777778,0.32323232323232326,0.02912621359223301,0.015151515151515152,1.0,26.727272727272748,14.27198787878788,71.71969696969697,0.7150335570469799,13,101,7.769230769230769,0.15384615384615385,0.0,0.23076923076923078,0,0.0,0,0.0,0,0.0,6,0.0594059405940594,0.21951219512195122,0.0,5.663366336633663,0.26732673267326734,0.024390243902439025,0.0,1.0,55.521923620933535,10.13201159830269,53.04243281471005,0.7449999999999999,1.5817307692307692,-25.563321431879675,-0.0024038461538461453,1.538451692370702,0.0,0.0,0.0,0.0,-0.018518518518518517,99.99460029158425,0.0,0.0,-0.021402140214021412,26.484820765194527,-0.05590559055905592,17.295738570516722,-0.015151515151515152,99.99340043557126,-4.139976280485191,29.007703941237935,-18.677264154986922,26.04202845761906,0.02996644295301998,-4.190908349489896,28.794650893660787,28.794650893660787,0.13701923076923078,146.15228719611608,0.1321335543452522,151.2177815916215,-0.004735969689793985,-16.25960435520982,0.0,0.0
main_taunus,298,149,0.5,23,298,12.956521739130435,0.5217391304347826,0.13043478260869565,0.21739130434782608,0,0.0,7,0.06086956521739131,0,0.0,13,0.0436241610738255,0.4583333333333333,0.13043478260869565,6.291946308724833,0.23825503355704697,0.052083333333333336,0.0,1.0,45.94060402684562,10.143897449664427,54.83288590604027,0.7799196787148593,19,149,7.842105263157895,0.05263157894736842,0.21052631578947367,0.21052631578947367,0,0.0,0,0.0,0,0.0,1,0.006711409395973154,0.8181818181818182,0.0,5.315436241610739,0.15436241610738255,0.18181818181818182,0.0,1.0,71.11784445321754,5.06361318594552,34.26806158705093,0.6593999999999999,-5.114416475972541,39.47368116389992,-0.4691075514874142,89.91210837021335,0.08009153318077802,-61.403038015305036,0.0,0.0,-0.06086956521739131,99.9983571698465,0.0,0.0,-0.03691275167785235,84.61344501487582,-0.08389261744966442,35.21111981811681,0.0,0.0,-5.080284263718908,50.082168004027785,-20.564824318989338,37.504544224032024,-0.12051967871485947,15.452812318484726,25.177240426371924,25.177240426371924,-0.006864988558352408,-3.157880210593139,0.3598484848484849,78.51222539481404,0.12973484848484848,249.08612663727766,0.0,0.0
main_taunus,160,249,1.55625,13,160,12.307692307692308,0.6153846153846154,0.07692307692307693,0.3076923076923077,0,0.0,5,0.08196721311475409,0,0.0,6,0.0375,0.391304347826087,0.0,6.44375,0.3625,0.021739130434782608,0.0,0.5,30.6179245283019,12.140148427672957,52.2437106918239,0.758918918918919,33,249,7.545454545454546,0.06060606060606061,0.030303030303030304,0.3939393939393939,0,0.0,0,0.0,0,0.0,3,0.012048192771084338,0.8305084745762712,0.0,5.184738955823293,0.17670682730923695,0.15254237288135594,0.0,1.0,67.9685886402754,5.592367641996558,34.19406196213425,0.7090000000000001,-4.7622377622377625,38.69317867436105,-0.5547785547785549,90.15136865554109,-0.046620046620046623,60.605272737515016,0.0,0.0,-0.08196721311475409,99.99878001488382,0.0,0.0,-0.02545180722891566,67.86967608574615,-0.18579317269076304,51.253147630148064,0.0,0.0,-6.547780785676399,53.93492744620598,-18.04964872968965,34.548940236408214,-0.049918918918918975,6.577626660534677,37.3506641119735,37.3506641119735,0.08624708624708621,28.03021193211424,0.4392041267501842,112.24076777641831,0.13080324244657332,601.6672385612634,0.5,99.9998000004
main_taunus,128,96,0.75,10,128,12.8,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,3,0.0234375,0.35,0.0,6.0625,0.21875,0.05,0.0,1.0,48.37109375,9.186840625,51.9375,0.8278481012658229,11,96,8.727272727272727,0.0,0.0,0.18181818181818182,0,0.0,0,0.0,0,0.0,2,0.020833333333333332,0.4827586206896552,0.0,5.552083333333333,0.11458333333333333,0.06896551724137931,0.020833333333333332,1.0,70.72585227272728,6.133470833333334,45.18560606060606,0.7302127659574467,-4.072727272727274,31.81817933238657,-0.5,99.9998000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002604166666666668,11.11063705726334,-0.10416666666666667,47.61882993296793,0.020833333333333332,0.0,-3.0533697916666664,33.23633862760387,-6.751893939393938,13.000036215438895,-0.0976353353083762,11.793856532438927,22.35475852272728,22.35475852272728,-0.3181818181818182,-63.63623636389091,0.13275862068965522,37.93092610868404,0.018965517241379307,37.930275877241066,0.0,0.0
main_taunus,92,186,2.0217391304347827,5,92,18.4,0.6,0.0,0.2,0,0.0,0,0.0,0,0.0,3,0.03260869565217391,0.4642857142857143,0.2,6.663043478260869,0.34782608695652173,0.03571428571428571,0.0,0.6666666666666666,30.61086956521737,13.25593652173913,61.87826086956522,0.8469767441860464,25,186,7.44,0.04,0.0,0.12,0,0.0,0,0.0,0,0.0,3,0.016129032258064516,0.6206896551724138,0.2,5.182795698924731,0.16129032258064516,0.017241379310344827,0.0,1.0,69.64222873900292,5.511126881720431,35.33626588465298,0.7486131386861314,-10.959999999999997,59.565214154064435,-0.5599999999999999,93.33317777803703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016479663394109396,50.536084635339996,-0.18653576437587657,53.628878075040056,0.0,0.0,-7.744809640018699,58.42521230443012,-26.541994984912236,42.89389227005243,-0.09836360549991496,11.613481720755638,39.031359173785546,39.031359173785546,-0.08000000000000002,-39.999800001000004,0.1564039408866995,33.68693009605507,-0.018472906403940885,-51.722689695723,0.33333333333333337,49.999925000112505
